arrival_date,commodity,commodity_code,district,grade,market,max_price,min_price,modal_price,state,variety
13/06/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000.0,2000.0,2000.0,Uttar Pradesh,Other
11/06/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2225.94,2225.94,2225.94,Uttar Pradesh,Other
01/06/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,1200.0,1200.0,1200.0,Uttar Pradesh,Other
27/05/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2301.11,1200.0,1230.54,Uttar Pradesh,Other
26/05/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,1200.0,1200.0,1200.0,Uttar Pradesh,Other
21/05/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,1200.0,1200.0,1200.0,Uttar Pradesh,Other
14/05/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2049.87,2049.87,2049.87,Uttar Pradesh,Other
13/05/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,1000.0,800.0,923.08,Uttar Pradesh,Other
12/05/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,800.0,800.0,800.0,Uttar Pradesh,Other
08/05/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,800.0,800.0,800.0,Uttar Pradesh,Other
01/05/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,800.0,800.0,800.0,Uttar Pradesh,Other
30/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,800.0,800.0,800.0,Uttar Pradesh,Other
29/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,800.0,800.0,800.0,Uttar Pradesh,Other
28/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,800.0,800.0,800.0,Uttar Pradesh,Other
26/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2226.87,2226.87,2226.87,Uttar Pradesh,Other
21/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700.0,700.0,700.0,Uttar Pradesh,Other
17/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700.0,700.0,700.0,Uttar Pradesh,Other
16/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700.0,700.0,700.0,Uttar Pradesh,Other
13/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,1757.99,700.0,785.73,Uttar Pradesh,Other
13/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700.0,700.0,700.0,Uttar Pradesh,Other
12/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700.0,700.0,700.0,Uttar Pradesh,Other
09/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700.0,700.0,700.0,Uttar Pradesh,Other
06/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700.0,700.0,700.0,Uttar Pradesh,Other
04/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700.0,700.0,700.0,Uttar Pradesh,Other
03/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700.0,700.0,700.0,Uttar Pradesh,Other
31/03/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700.0,700.0,700.0,Uttar Pradesh,Other
30/03/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700.0,700.0,700.0,Uttar Pradesh,Other
29/03/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700.0,700.0,700.0,Uttar Pradesh,Other
25/03/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,1763.51,1763.51,1763.51,Uttar Pradesh,Other
18/03/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700.0,700.0,700.0,Uttar Pradesh,Other
12/03/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2332.49,2332.49,2332.49,Uttar Pradesh,Other
27/02/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,4000.0,1000.0,1179.24,Uttar Pradesh,Other
18/01/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2650.0,2550.0,2600.0,Uttar Pradesh,Deshi
17/01/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2850.0,2750.0,2800.0,Uttar Pradesh,Deshi
16/01/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2900.0,2800.0,2850.0,Uttar Pradesh,Deshi
15/01/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2750.0,2650.0,2700.0,Uttar Pradesh,Deshi
14/01/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2800.0,2700.0,2750.0,Uttar Pradesh,Deshi
21/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2850.0,2700.0,2780.0,Uttar Pradesh,Hybrid
17/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2850.0,2750.0,2800.0,Uttar Pradesh,Deshi
16/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2830.0,2730.0,2780.0,Uttar Pradesh,Deshi
15/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2800.0,2700.0,2750.0,Uttar Pradesh,Deshi
14/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2700.0,2600.0,2650.0,Uttar Pradesh,Deshi
12/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2600.0,2500.0,2550.0,Uttar Pradesh,Deshi
11/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2400.0,2300.0,2350.0,Uttar Pradesh,Deshi
10/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2500.0,2400.0,2450.0,Uttar Pradesh,Deshi
08/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2650.0,2550.0,2600.0,Uttar Pradesh,Deshi
07/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2800.0,2700.0,2750.0,Uttar Pradesh,Deshi
06/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2800.0,2700.0,2750.0,Uttar Pradesh,Deshi
05/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2850.0,2750.0,2800.0,Uttar Pradesh,Deshi
04/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2950.0,2850.0,2900.0,Uttar Pradesh,Deshi
03/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3150.0,3050.0,3100.0,Uttar Pradesh,Deshi
02/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3250.0,3150.0,3200.0,Uttar Pradesh,Deshi
01/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3200.0,3100.0,3150.0,Uttar Pradesh,Deshi
30/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3350.0,3150.0,3250.0,Uttar Pradesh,Hybrid
29/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3600.0,3500.0,3550.0,Uttar Pradesh,Deshi
28/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3600.0,3500.0,3550.0,Uttar Pradesh,Deshi
27/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3750.0,3650.0,3700.0,Uttar Pradesh,Deshi
26/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3700.0,3600.0,3650.0,Uttar Pradesh,Deshi
25/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3650.0,3550.0,3600.0,Uttar Pradesh,Deshi
24/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3700.0,3600.0,3650.0,Uttar Pradesh,Deshi
23/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3450.0,3350.0,3400.0,Uttar Pradesh,Deshi
22/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3500.0,3400.0,3450.0,Uttar Pradesh,Deshi
21/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3300.0,3200.0,3250.0,Uttar Pradesh,Deshi
20/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3300.0,3200.0,3250.0,Uttar Pradesh,Deshi
19/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3400.0,3300.0,3350.0,Uttar Pradesh,Deshi
18/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3200.0,3100.0,3150.0,Uttar Pradesh,Deshi
15/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2700.0,2600.0,2650.0,Uttar Pradesh,Tomato
14/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2500.0,2400.0,2450.0,Uttar Pradesh,Deshi
13/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2300.0,2200.0,2250.0,Uttar Pradesh,Deshi
12/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2200.0,2100.0,2150.0,Uttar Pradesh,Deshi
11/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2120.0,2020.0,2070.0,Uttar Pradesh,Deshi
10/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2110.0,2010.0,2060.0,Uttar Pradesh,Deshi
09/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2120.0,2020.0,2070.0,Uttar Pradesh,Deshi
